I,Q
0.292881047725275,0.0962939206548859
0.101985507727933,0.167711020337864
-0.129730737882417,0.225865923185907
-0.355748900217974,0.255783646402138
-0.510207138515303,0.2509256999621
-0.560136326811634,0.159943036016453
-0.497111688047324,-0.0372415395946168
-0.305026078935354,-0.263427429639007
-0.068744975980476,-0.466703759497039
0.130965277009868,-0.613023979921352
0.247931028581304,-0.682992491081131
0.301988118892092,-0.639976185419103
0.293668631109858,-0.477527634543441
0.189338590165081,-0.230385038335605
0.00275112228119683,-0.00852131626362451
-0.183868463231624,0.156847455914628
-0.294962489674782,0.269889534395526
-0.304411008808489,0.283578672190082
-0.238803798752181,0.190879761988959
-0.0998762189000555,0.0331387787753102
0.0726267061133661,-0.126564712746634
0.227966198745368,-0.266345524052761
0.326146774212479,-0.367968078293385
0.363718905282373,-0.377454830247331
0.378564643622115,-0.287669523716728
0.358254797213926,-0.121886039173789
0.316166127379355,0.0625852872335072
0.259271015262955,0.227058764754748
0.222177169276722,0.357912886730437
0.198051642013473,0.416945614548451
0.163844026380886,0.401476251420149
0.113012563891565,0.326273480129832
0.0818347295776705,0.201516499464489
0.0621442872026238,0.0438515851283943
0.0567943193973887,-0.0996087554901891
0.0704823323510975,-0.221667618319672
0.0935539125546497,-0.302016579291714
0.111146128604122,-0.349160750943902
0.110078621585973,-0.364087937102051
0.0868160069386033,-0.355309663149133
0.0212958154134971,-0.347255271584687
-0.0814161060983918,-0.336937486628006
-0.203305553407708,-0.327174226005479
-0.324662852787878,-0.317319618763512
-0.393924919738481,-0.281646104473794
-0.386764103767892,-0.238296611677453
-0.318438423518141,-0.166475742087326
-0.177557051988384,-0.0586248664852549
-0.0289121747363746,0.0927634604445529
0.108683824532148,0.245430090527543
0.220249710684239,0.369670414945745
0.25371631443936,0.435310121491603
0.184609869268262,0.454341746837877
0.0513722122849037,0.4065817121357
-0.112546050015381,0.29040882058323
-0.23618157847062,0.128406441249252
-0.301471605606123,-0.035487376063647
-0.300860596445288,-0.167252320688504
-0.240007997823701,-0.257468064681102
-0.13104710308332,-0.280991132801094
-0.0250766552815801,-0.236751592409639
0.0470618600582705,-0.140417991828727
0.0595059902183523,-0.0340887906279982
0.0164521072450311,0.0542342912664837
-0.0745219701154576,0.099603476675572
-0.176977353699497,0.0860951539554027
-0.254545773050194,0.0311208394512174
-0.304401168651016,-0.0519641941969407
-0.306441245312437,-0.152851881270306
-0.257311891129605,-0.232907788890714
-0.17835537368898,-0.276334411847262
-0.084496157649331,-0.262251995896025
-0.00780516252034639,-0.199715401432329
0.0493955951782047,-0.0998681911393129
0.0760247150621293,0.0120383948303948
0.0897137272320156,0.105352789603223
0.105622647725017,0.160350779356752
0.127362599827393,0.153072330466861
0.156510749710456,0.0962662313313504
0.19290152535632,-0.012381161615219
0.222875954616601,-0.124972904146719
0.221561871366493,-0.23589339380011
0.194086009273696,-0.303318010258748
0.14746498626456,-0.308699663949031
0.0948808413205916,-0.256235567138891
0.0459458971590445,-0.151853915624938
0.0237588833451503,-0.0195388867863094
0.0255469278065701,0.10579333387857
0.0719353753690994,0.210385037145078
0.164214846692149,0.261799163643853
0.269494419588676,0.26007712915177
0.364850914188611,0.205752739548193
0.422358528028656,0.125001446361635
0.437089769017808,0.0403662505743543
0.409751626704854,-0.0141700527700619
0.337852576832227,-0.0362540646122919
0.241590259842199,-0.0290504186528618
0.125228095247363,-0.00485472623619259
0.000587698379860481,0.0268724296788485
-0.0959571533016321,0.0481982866714782
-0.18283199382304,0.0481426641794418
-0.238032292885693,0.0214166523806655
-0.266748830621925,-0.020906540203608
-0.26475462291554,-0.0671103658982656
-0.234686071039715,-0.0948215108794601
-0.172180932747792,-0.105963845131081
-0.0950173262771491,-0.0799825843025304
-0.0126807595139313,-0.0081865296504337
0.0548635655417954,0.0612177537300233
0.0974033841084361,0.117546693133767
0.0984807153066544,0.143839136190691
0.0656480793547853,0.119692180156039
-0.00900786580552609,0.0511191565705537
-0.097235792878945,-0.0441019606724559
-0.182614520791872,-0.14010676316996
-0.253855121715504,-0.206917198107
-0.256449389686343,-0.213995665491569
-0.191036465416509,-0.164979915269552
-0.0775900780160816,-0.0458483492848756
0.070715335800763,0.103466251267611
0.234405452508818,0.241355148173314
0.388696109539522,0.312658994075185
0.482633728861828,0.304394265643828
0.486547195988579,0.241381004048292
0.395819122449137,0.138748658286855
0.253655712292863,0.00309804000278459
0.077493998247002,-0.156583551753308
-0.107072269559524,-0.297428533160075
-0.290113477514077,-0.351837366291354
-0.412375145276659,-0.321115456236515
-0.453483784921391,-0.252131931287645
-0.415029803552573,-0.153259764063498
-0.311783757287599,-0.0738190211136601
-0.172503726533225,-0.00395915118117867
-0.0177693690440109,0.0472752441900077
0.12647730113915,0.0513052078455639
0.244009850808146,0.0274558883344851
0.314778396676828,-0.00883035018745254
0.344142195104011,-0.0387781256042947
0.308661831680573,-0.043440638955834
0.237561198132739,-0.021434114222636
0.154164537189663,-0.0102874315014687
0.0841834950029461,-0.0156647232461689
0.0376146546657384,-0.0498812420805186
0.0353430187350201,-0.118983398974808
0.0592756014200215,-0.214982308902334
0.103996796416322,-0.341379588440385
0.141024867851942,-0.461705225720018
0.159159858663747,-0.543379559519878
0.165568958804941,-0.562468222702241
0.161385669392232,-0.511022321999637
0.134113546472953,-0.394971897990137
0.0995644245913507,-0.221041336046394
0.0542604687432785,-0.0414175873189688
0.0245983087782601,0.123789350748824
0.0366371246109254,0.264928247299578
0.101735210826286,0.355280831878194
0.18683786323561,0.382998645838241
0.254194397728403,0.360259535196698
0.293847093700065,0.296863083525511
0.280885042537377,0.225293645777242
0.233885603755675,0.141977785154034
0.160422055227716,0.0792242963741207
0.0856443051912062,0.0418275165858673
0.0311616199972877,0.0374534596660892
0.0200048717384038,0.0876322633293705
0.0498743612932918,0.153429013142737
0.119351678329735,0.243152614469806
0.192786742585714,0.333295399504468
0.244131691209491,0.391281489162096
0.225809297427843,0.416588735316048
0.111266416142824,0.393314339651143
-0.0707416712316584,0.317384270386015
-0.286337211736893,0.189121989982833
-0.491701867325385,0.0711819884236623
-0.654444825756227,-0.0054488277573141
-0.733551566721464,-0.0559991762914943
-0.715103984975556,-0.0908215554960381
-0.608822176577263,-0.10772908273722
-0.440342719677358,-0.0946282972348938
-0.252877233222483,-0.0153914518095556
-0.098670754396676,0.0934141341325648
-0.00487665932974462,0.1792107326398
0.0401802797832768,0.215095823490096
0.0257403443412406,0.200915909009646
-0.00818170957367846,0.140254947869868
-0.0440068447823171,0.0630752124334326
-0.0457715941913719,-0.0133754974502054
-0.0205818803683672,-0.063364670325087
0.0389714831743805,-0.0646419408949936
0.108102768019555,-0.0311746440551526
0.178426998008989,0.0334268399874288
0.242368939535767,0.0929345880517699
0.277769670071462,0.142966841199975
0.296180309183262,0.145049523025066
0.310707803033065,0.10875622701577
0.331681303862085,0.0352356035053726
0.350806358278965,-0.069659078758033
0.378747781180457,-0.173877624596251
0.387450658816914,-0.268592500254463
0.376927856116302,-0.326807275844772
0.32991778744631,-0.340109489388117
0.257831854835525,-0.306346487019782
0.157270731903633,-0.263411638710939
0.0285261603452627,-0.218101058000661
-0.0780037329927143,-0.177697743145116
-0.147942355082286,-0.163477720780085
-0.161331086291653,-0.161490339194636
-0.104601349164364,-0.182571762810316
-0.00335611381513482,-0.200215916820132
0.120609878097217,-0.23322671423691
0.232848904864361,-0.263093662217958
0.311263119388615,-0.294625306586261
0.341288943702306,-0.307546295340322
0.34001557457962,-0.29622898520105
0.308249881168304,-0.256466417238579
0.269034980250796,-0.188504337168422
0.238002081798529,-0.106061276277494
0.218468686991291,-0.0280503981376977
0.218618345278452,0.0505224242805007
0.235160619135757,0.0964901672686623
0.244930340061768,0.115061637044606
0.240072505378115,0.0971126797592513
0.222632246492591,0.03896876537762
0.197731412718817,-0.0423562011995947
0.178878118950957,-0.128776830087956
0.178491196954086,-0.19311125373255
0.209804947375806,-0.222550745438314
0.260412390199238,-0.203869411178862
0.303382046672984,-0.148360826083015
0.341209189248866,-0.0651096902752213
0.330392167772251,0.00311765914816173
0.256384598534365,0.0447383237357412
0.124490716527566,0.0286637444164446
-0.0257314704579101,-0.0553519042310612
-0.169383061428895,-0.181767351708532
-0.289040113695754,-0.304830726372173
-0.348245486107776,-0.405852071512016
-0.318453898991223,-0.480342835984916
-0.193086481109586,-0.508365119426298
-0.0186743623310977,-0.475685243807184
0.157338422306898,-0.380728698789998
0.273578461135579,-0.248757117887199
0.310386844978892,-0.120348405220899
0.265896881730103,-0.00713292721296587
0.151176298147172,0.0500172912228397
0.0135277600868874,0.0670675397122946
-0.111662016751257,0.0480809587365203
-0.179505688085629,0.0219245106476243
-0.18607105258889,-0.00851758184622443
-0.129481782374164,-0.0249587682344285
-0.0251386151793511,-0.0303523231077959
0.0808692766196816,-0.0370235271461823
0.169374956216422,-0.0490003535607133
0.21042953693039,-0.0834252659650747
0.197447382171475,-0.121504358313391
0.162998287038002,-0.161339673316972
0.11086822556771,-0.19503725243082
0.084038476291951,-0.200849401660172
0.0777086030450139,-0.172496008049592
0.0938392117220038,-0.118748649676931
0.119809936364405,-0.0564454782459457
0.143434310983023,0.00177413893472845
0.119075904605631,0.0205862602072588
0.0510728088957373,-0.00770977759945443
-0.0584768923826912,-0.0811036314137673
-0.18973297651348,-0.178654796019304
-0.337358057521379,-0.259810579630327
-0.427734047717652,-0.30942458876654
-0.441204181967502,-0.320351132044898
-0.371521567691279,-0.282866308511485
-0.23110644779449,-0.193068437181695
-0.0657873236641029,-0.047196446908112
0.0653122326041766,0.113029055644577
0.169804035155236,0.237475132546106
0.214533351269933,0.313954273234726
0.194551824122148,0.327555031077691
0.122185663762156,0.269466730579429
0.0339938689798776,0.168364169437888
-0.0289064620280121,0.0407119658940471
-0.04304884871505,-0.078248817873889
-0.018039887291508,-0.162608450620619
0.0417125745348759,-0.214179616105419
0.112130836209312,-0.22220313438927
0.171546306331422,-0.205587093200349
0.205077749699357,-0.156523965500703
0.201163244849821,-0.0885622029654448
0.168271371715512,-0.0156504904780057
0.124342799836972,0.0667600963274427
0.100965505277709,0.149523526609066
0.10532390438733,0.218899906333905
0.157840420490229,0.27874344605113
0.222002546777442,0.29981952081342
0.297121038230543,0.280869111503347
0.330558527097994,0.22991801796317
0.296368299914188,0.160031972115694
0.190925905605306,0.0651956239113271
0.0259492015552121,-0.0237433977119976
-0.15630944801471,-0.0918362424695238
-0.359236943747285,-0.113692647603201
-0.522997385124368,-0.0804439624640771
-0.603546358493182,-0.0269781534777816
-0.601318638449792,-0.00593259742406959
-0.524028363690955,-0.0340004881707899
-0.405630897883138,-0.119200089116715
-0.26489463561419,-0.226671503792027
-0.132686419826716,-0.356213187522682
-0.0667154569578891,-0.481285018232263
-0.0392268366258756,-0.570421585474771
-0.0318402034006018,-0.609543079106186
-0.0165832682001977,-0.586123975957349
0.0387521754675451,-0.50252405835474
0.132644251122487,-0.3755232542227
0.234222974508539,-0.241941716908534
0.334812537401118,-0.137423837660505
0.428289118007777,-0.0742240482134848
0.49068589773822,-0.045715111092024
0.485957103143017,-0.0274004331445113
0.420754722597902,0.0138082375670629
0.300379741169021,0.101314412359256
0.143981542837018,0.208194618443382
0.000882887368999301,0.328314881440318
-0.0840795890692907,0.464829188429375
-0.101823256322827,0.56319940731532
-0.0773759828029794,0.567754172954408
-0.0293157981202114,0.469908927439598
0.0310244944179794,0.266386353756774
0.107082146766157,0.0193391909620801
0.174464774829835,-0.23491861433434
0.158554581005365,-0.45816745972353
0.0808099784659269,-0.566049548232442
0.0231941308520875,-0.547233287171755
-0.000504768664741436,-0.409679445192655
-0.0193666296156112,-0.209332739890537
-0.0253892689279316,0.0106987432881845
0.00770369445789733,0.168983927369487
0.0536049067023309,0.251011877642991
0.106491380650217,0.235800726168196
0.117561666321224,0.1372829791704
0.0745007682759386,0.00188304444044332
-0.0119625146895648,-0.100095049120493
-0.148217255743715,-0.138556879926654
-0.301518776765101,-0.0836787894254296
-0.42348105826422,0.0742324352936653
-0.469804047017671,0.288705705021159
-0.422611781998602,0.474418681460601
-0.298731592965978,0.579002084565348
-0.151048935481464,0.56000835536927
-0.00716282777291244,0.440248026706445
0.143491625082608,0.257891013350763
0.27035776039392,0.0479888347631973
0.350351577322922,-0.159885356093531
0.360479351452392,-0.312683288499822
0.315385606646574,-0.360508058608985
0.263597400245475,-0.293227837235302
0.212426715024198,-0.162455061994266
0.171870587681935,-0.0378139668681111
0.156404671478724,0.062232132689619
0.181789375401853,0.0990015946622495
0.224910545584765,0.0758637685160958
0.266351430780644,-0.0123286511385189
0.302296661769214,-0.133845717891609
0.306416179267018,-0.255172491231931
0.296311451569538,-0.330040076653269
0.263695162446024,-0.350955834472188
0.242652796324503,-0.317234585423989
0.227894688153762,-0.237780662158201
0.220696781028211,-0.16386716410877
0.224810442424936,-0.1081992486583
0.224539133876247,-0.109632180725504
0.232113267158227,-0.152200628288528
0.234983023409622,-0.243096094329137
0.22609849617588,-0.359666652445468
0.211401556373762,-0.470493546327835
0.191771899750813,-0.549136819443689
0.181726891444666,-0.580766619023786
0.194059445714658,-0.550466045020612
0.225245891237493,-0.473218196557254
0.253940976668751,-0.364902730339319
0.260745805750158,-0.222229083254837
0.230279370065289,-0.0970208522613782
0.17955633748129,0.000163756260281686
0.127885083108227,0.0598793162973239
0.0890959992590899,0.0793654169693816
0.0646238174981966,0.0603276868454004
0.0879743083071339,0.0173162542725267
0.137611435932528,-0.036726586694848
0.209594886291555,-0.0832866678318251
0.289738067338949,-0.0938073295825812
0.343075895817026,-0.0653177841900559
0.360319424887933,0.0190219895580588
0.33539801853482,0.149759817034787
0.283530202540914,0.303362087763287
0.216648487886653,0.448965909083985
0.166887686410744,0.562344313267736
0.152870538892143,0.604820394885149
0.143110527843598,0.570156162258672
0.154966083149336,0.460912979944859
0.19426642101304,0.296011149594586
0.247969584976008,0.111670691773027
0.293568747273786,-0.0652289940182513
0.286868575241611,-0.189374498656242
0.220867129563778,-0.23609950150236
0.11862786894812,-0.184831741011912
-0.00337601923611919,-0.0783408807900637
-0.109909751311806,0.0419285068539494
-0.166331673847071,0.160466419110382
-0.151460351980997,0.247305090869596
-0.0697843036327151,0.263099237340309
0.0479276210121419,0.223672672048204
0.184763999021099,0.145436286569074
0.298602233318363,0.0684686660192366
0.348238523191617,0.0153897034283426
0.324994789672669,0.0200089427551982
0.229402109703845,0.093787772601988
0.0912100327956673,0.207690511001486
-0.0436012825756542,0.326747937365945
-0.137812049721503,0.443009489789654
-0.178997742462647,0.490087569453419
-0.168771432423801,0.45040881849988
-0.125360918668041,0.313440168772015
-0.0254649430841291,0.117609337259033
0.0935226130521966,-0.0847066387142903
0.190764130146647,-0.279635144300045
0.220252463518323,-0.433823730584201
0.192633457002736,-0.488995639508948
0.147145477114272,-0.450496812699283
0.0818681299602777,-0.343297181141736
-0.00711940911225865,-0.212043936468836
-0.108651719223282,-0.088579819085015
-0.197618945892188,-0.0139634309426271
-0.254997243796807,0.0127517965675993
-0.284192103776542,-0.0285894715376452
-0.288692766409677,-0.110322583065207
-0.279433170146007,-0.203798471227019
-0.262498058730649,-0.274741159931914
-0.236758565203966,-0.297737103824322
-0.201670958081341,-0.256135783468376
-0.160067737593265,-0.152321645417521
-0.11697789064403,-0.00664223257233238
-0.0705343280110163,0.146769894508043
-0.0147461414977999,0.264556667201816
0.0548675257872458,0.333797235675135
0.140570205435564,0.318197618442244
0.224123280857903,0.234701542788609
0.318692743410997,0.10349715127883
0.414983965148527,-0.0326826192891239
0.492699669515451,-0.154578434546479
0.543525851259026,-0.202898704597895
0.56455225514596,-0.150038133944378
0.55503184960448,-0.00887473540083146
0.492578827286054,0.180798546312057
0.387695453686863,0.37024117517373
0.25612880473658,0.51578228359409
0.0995218348443887,0.586753197480539
-0.0668724413098859,0.563892769971281
-0.214862486053311,0.459258117633144
-0.324820925108994,0.296291868806674
-0.36067680904147,0.116583362858126
-0.341450060873311,-0.0212188167910841
-0.287095898539195,-0.074891326054475
-0.206120703266607,-0.0531835504285715
-0.135211110867162,0.0523700092370743
-0.0839452371876181,0.18455466909949
-0.052142020417138,0.309150251087136
-0.0321172239743596,0.390854402696031
-0.0275004286276056,0.397108907400524
-0.0334474662736072,0.3429345499185
-0.0312633332043825,0.248582531621734
-0.010477332467465,0.157780658819916
0.0338925104368205,0.110435621211602
0.0863912351751123,0.141859818385916
0.137993312316732,0.245816100735797
0.198026086334119,0.390305884617747
0.255881963039416,0.543172265868159
0.2791426062685,0.646007487369557
0.25333076234057,0.677026876039675
0.152650074250227,0.631312755375141
-0.00329209856928677,0.492167796102176
-0.143488146231706,0.252599075998673
-0.219835542113427,-0.0253255777725292
-0.25696844771183,-0.268378447212574
-0.258214807398596,-0.435876688943138
-0.199021672817135,-0.513781335805314
-0.0635429563250581,-0.511701086705396
0.10951430276037,-0.436338732407172
0.262950205925975,-0.320534002171705
0.356001941621886,-0.187315106613756
0.358524404370256,-0.0831363040510353
0.251451710543457,-0.00169883725573062
0.0456709516429302,0.0278759673757216
-0.205649591442776,0.0208253387863403
-0.464672848377348,0.0305780954545163
-0.660586718010258,0.0745385401244733
-0.728889209438054,0.107173087097524
-0.678330266762928,0.0706584383172354
-0.489652446128453,-0.0201167146258653
-0.18398786374098,-0.10372647298717
0.15480406772834,-0.12519344321699
0.450115883542764,-0.170209834666454
0.615884033696093,-0.227211119895902
0.628417016582726,-0.217299292697177
0.507924969277583,-0.113151762973497
0.237565642387593,0.025020152617601
-0.0845718309402782,0.087275252532275
-0.36960183747629,0.123014212385915
-0.540832688658871,0.143813438662511
-0.551467401301207,0.0708530630496373
-0.401501232804792,-0.0975514457307609
-0.113235161532812,-0.264644745305547
0.211340572890714,-0.370710475700353
0.458183203781669,-0.450411676724453
0.596087457538571,-0.424819576724228
0.635435762888453,-0.254099341994317
0.54027281751702,0.0384843940665961
0.301639205347478,0.337781419910213
0.0254551153090595,0.564666535649822
-0.172651956019266,0.706078934539078
-0.289650200217076,0.715627683642848
-0.338794111237697,0.593015064208881
-0.293617304152528,0.3581126045432
-0.110774006175732,0.114717974038349
0.137292049888773,-0.0271395880344449
0.368500441032403,-0.0902770994277271
0.518232286760084,-0.0560266731480037
0.563120549056316,0.0830453194151251
0.506284682580354,0.287340826182763
0.391886837643593,0.466749052685086
0.252321362372422,0.562705755020421
0.0979071009569438,0.542932184847177
-0.00827942610804866,0.400055828806849
-0.035717012596537,0.153691333839834
0.0430433289181906,-0.0894127698353541
0.16028841969086,-0.285796442607559
0.259692979616318,-0.41116576317373
0.341584698140093,-0.414869217268049
0.391412529182319,-0.287247860207793
0.390110299076225,-0.0805776891369265
0.305034398485532,0.121983261501134
0.173545959331807,0.266407974965874
0.0164853879009823,0.330351762655123
-0.120850018734692,0.303928480663744
-0.224965254047889,0.214949050346219
-0.270004416598806,0.101387748674134
-0.247318307543802,0.00934063241190862
-0.160315605841497,-0.039488091202811
-0.038138167483597,-0.0126245128570244
0.0949991496513161,0.0565981423150579
0.215335082943778,0.143199696679427
0.294188031584248,0.205033493262747
0.303361244510658,0.223864402998797
0.235726836180389,0.194489845481034
0.0991060233842192,0.122900794182311
-0.0607128000359599,0.0290167471658307
-0.227561848360328,-0.0563284489099322
-0.377184403914458,-0.0751474362545934
-0.464808000006089,-0.0241674073877745
-0.476795390304683,0.0671915646094539
-0.422159525304131,0.176059872664589
-0.335003631139681,0.285528644586998
-0.2309410077736,0.375942161933988
-0.146241377132635,0.42107819168278
-0.0966961462041299,0.420188140627573
-0.0812204045789762,0.366575999177434
-0.100920352574938,0.283134166055372
-0.117213431694378,0.189654906414046
-0.103087116680866,0.0874151465845776
-0.0593363766652816,0.00516735448289665
0.0169000674884155,-0.0580655287619644
0.0994236055735396,-0.114979507021642
0.177624882903645,-0.177410476921229
0.19989719447059,-0.210375071122678
0.161201555042858,-0.229654104418463
0.0556114044887097,-0.213006994631681
-0.0943379810671541,-0.166988788332115
-0.258681092580117,-0.0869148526666709
-0.399663934528373,0.0403556206287946
-0.468880005960925,0.202410177661486
-0.451626885693997,0.34106462178461
-0.368902568679373,0.437608106153268
-0.245070961596128,0.493200443638323
-0.124573348466478,0.497901655028752
-0.0338482106015579,0.477117014301397
0.0110995028272857,0.440707037303858
0.0191940416065042,0.396551837382602
-0.00189995218180206,0.346061071652688
-0.0154798252408737,0.285601150810318
0.0142238523774902,0.217879755856347
0.0989026941949241,0.139525101379186
0.231686723569154,0.0328566266712259
0.392621921517657,-0.107502554427436
0.507773577408875,-0.283890320431222
0.544595855549455,-0.437165178760171
0.502980614926253,-0.504984381097595
0.400485357863354,-0.474345466473295
0.252404510606472,-0.355835205459077
0.0482136389380061,-0.186611760968306
-0.181284100919281,-0.0174188328115696
-0.365740558624465,0.165295688030948
-0.444988011735826,0.328741183418067
-0.439756740273586,0.395457639396175
-0.405482669834409,0.349816635729229
-0.343898590546874,0.227858666296371
-0.287971466260472,0.0636906585064105
-0.231947449188439,-0.0827503647566892
-0.19724629031077,-0.177271779309779
-0.190003540211405,-0.218597258153288
-0.162049564358061,-0.191485792918959
-0.0965584178999148,-0.114535915293546
0.00716192549737267,-0.00779542569092369
0.130406192175111,0.0913119335913592
0.272923182966161,0.157641259455711
0.399688763768294,0.161717105375345
0.448932683913687,0.125079903493908
0.421045043874637,0.08598891390421
0.324723658732655,0.0660265223411255
0.185100645253325,0.0505666099824705
0.0410230651158622,0.0600020677981696
-0.0652176180575122,0.0918793912009087
-0.104438023960261,0.137360944709845
-0.0732850558901035,0.18833369417431
0.0171812420594363,0.232871929936496
0.137571821336889,0.250013880930692
0.251447538208769,0.251834637644522
0.324316519145855,0.238025315127734
0.339298943976915,0.233708077569178
0.291676771456945,0.241093642928984
0.217614776688028,0.260943663793803
0.130509723346923,0.274103371776471
0.0749664583685785,0.286092081226247
0.0466505764158575,0.273286251291268
0.0476976806453882,0.246400947327612
0.0632189249266649,0.204868965849532
0.0723756781179921,0.180174746047301
0.0742336143930589,0.184836017423087
0.0431410226464034,0.231478598835673
0.0149662785896512,0.316420099620034
-0.0003734473599075,0.451715810800886
0.0340330329658667,0.577274630151154
0.114693359480702,0.664168466373368
0.217618778921962,0.681998094785211
0.307116191590991,0.620715672335566
0.360012299637245,0.495892960202055
0.366585081810943,0.332046516553391
0.329778740156724,0.164663205221785
0.248003340994583,0.0168264124494234
0.127594908792148,-0.0673805944960459
0.004282100002547,-0.0864246152069125
-0.0844319882742892,-0.0173150027569171
-0.104018769711245,0.0955069362651664
-0.0625175761443546,0.211549575880421
0.0585426760025168,0.296274153574668
0.206209534027071,0.309338830645386
0.344310108104188,0.253648421031153
0.418683476297503,0.145681039088186
0.406718229891978,0.0537737401316597
0.315123762395353,-0.00357380227597414
0.165611326121929,0.000984092519804543
-0.0036291892393999,0.0575055491261523
-0.13822649019252,0.155017257274705
-0.208573444357059,0.269292062343531
-0.209429205871735,0.355002887268073
-0.144112072677467,0.355347847654462
-0.0468387053123634,0.257543211187711
0.0697229242563992,0.0845581417170348
0.175698649811234,-0.123097163884294
0.240025188188108,-0.340374117009603
0.240509055009448,-0.513454377749004
0.214377904636636,-0.580134618407569
0.220982059948542,-0.543040910942876
0.248568592051145,-0.430243606944634
0.273727139051058,-0.274459388469239
0.271875506350815,-0.131335466935425
0.235925833831167,-0.0527886838843964
0.173180310642079,-0.0620344756390575
0.0832757651220993,-0.145002096563978
-0.0164517757441383,-0.267739483177616
-0.127795653654959,-0.405290522589261
-0.20956626695285,-0.48151937602881
-0.210050012577462,-0.493143661303892
-0.112986597436634,-0.430076625227572
0.0557160070215592,-0.303444653075436
0.203259730980552,-0.126519016638952
0.323889312963803,0.0351614490807407
0.400935373187887,0.140596382894112
0.403652598820611,0.178005668858221
0.308345119439582,0.169236799348899
0.163958119026317,0.103823643102829
0.0153858453749591,0.0106678394869272
-0.0890212494129424,-0.0813064565766755
-0.130013687976088,-0.144617903459813
-0.0975848407650003,-0.150853137867455
-0.000655070952293092,-0.125176712810231
0.103111231409037,-0.0787893289821256
0.180800292898175,-0.0401706795541381
0.217902028076002,-0.0363559788087855
0.166519600427262,-0.0716132032413578
0.0562559631709339,-0.127205457334678
-0.0821765555497818,-0.212740098144435
-0.21207046752492,-0.280209073627133
-0.291244752589589,-0.316158916089371
-0.28561951944719,-0.337733705524199
-0.183965047608576,-0.333795884940618
-0.0199098398195726,-0.308154916197481
0.137349489744922,-0.286647195403522
0.255235193358821,-0.286717505448863
0.316307376350329,-0.313103833208046
0.297794492078959,-0.364926850964061
0.220404061521514,-0.421093767067263
0.112063458619585,-0.461591860643486
-4.45197569557732e-05,-0.48285169549985
-0.0769662339867261,-0.459196572698206
-0.107326700458476,-0.410502823011586
-0.0995868527826413,-0.331849373528707
-0.0711279246490631,-0.236862446016537
-0.0427886547145273,-0.149233402932251
-0.0457368041310705,-0.08689327067251
-0.0730840105045567,-0.0539140115636859
-0.0978207121000679,-0.0577755257866389
-0.125774687874917,-0.0713613049575671
-0.127159621078544,-0.0910491787671865
-0.0969435627286527,-0.0920058527600538
-0.0450840861096344,-0.0788317863172709
0.0183739375494699,-0.0418712858495345
0.0585817387994258,0.00169592858995227
0.0557179885555713,0.0362249835064067
0.00308082606967749,0.0481045724259951
-0.0850381958895864,0.0115357590763849
-0.187255623331754,-0.0486010694722184
-0.279291459678767,-0.128991983450364
-0.315977617245829,-0.214905943130991
-0.270494163080974,-0.293024855486331
-0.144639211352603,-0.342844369271048
0.0382705580631141,-0.360145439634803
0.225359602777411,-0.346244286248777
0.364221387824088,-0.316728567022206
0.441375114051437,-0.282262518652734
0.434400956473841,-0.247345983969763
0.364555612981534,-0.201161202595934
0.248155252976298,-0.175182492457142
0.120881034299681,-0.166933119287683
0.0171870192586531,-0.142927928377128
-0.0262865082222732,-0.0886328142557657
-0.0210679781611884,-0.00225880550296619
0.02417993814629,0.117275534063929
0.0803669057741429,0.256316837737773
0.136629708431681,0.365218129330877
0.146813151683342,0.421748827894425
0.112277433263633,0.416700158850671
0.0368428984181217,0.318096716133261
-0.0332516245739095,0.147638778396316
-0.0456785834570412,-0.0644669866296711
-0.0160935181564431,-0.261051236169431
0.0373915475268225,-0.425641957351338
0.0977865443108689,-0.515919204749213
0.168292791573881,-0.506238806413727
0.227765552839348,-0.40816548668083
0.240321995636775,-0.243585568857805
0.177958195672173,-0.0570876653873211
0.0779822165360426,0.0812738077774526
-0.0141236068887339,0.166037694602658
-0.0613785690858127,0.190665988426609
-0.0418410282973658,0.15137968869912
0.0280024930012689,0.0764765284185445
0.142191927814132,0.0094789843451436
0.256728243456424,-0.0252012436720117
0.3191081170595,-0.0168349448081317
0.28826698216881,0.0588691394989964
0.152726018326172,0.173286362258316
-0.0637529308837709,0.287021911649254
-0.313168990165727,0.405757197905554
-0.520400769583243,0.516034118831755
-0.641036631744607,0.565925653320388
-0.714476337603143,0.523893798440466
-0.727199813049455,0.401274898100316
-0.662586110598957,0.204052954046473
-0.506594570743857,-0.0112472802066577
-0.282389132472837,-0.17853588391122
-0.0589832356599363,-0.261416580052704
0.0869972847179557,-0.305630243486836
0.144231517528777,-0.339252810392669
0.126699645304581,-0.346606520873148
0.0491126639891748,-0.347184415288022
-0.0623747765272369,-0.367277010521287
-0.177470485751526,-0.380746808218144
-0.268404296133083,-0.390184497289922
-0.315698561414113,-0.383590473437059
-0.319439907842313,-0.366336263562621
-0.269609096963968,-0.340960439142317
-0.210116349561357,-0.312753508741543
-0.135270441634405,-0.260288715115062
-0.0783581021316079,-0.217496412571523
-0.0246850118054761,-0.179798756313237
0.01165917603404,-0.142405572799616
0.0159222650970633,-0.104988665788606
0.0174674683766746,-0.0615645750534205
-0.00118896273847199,0.00304569438966416
-0.0119328424372722,0.0762301099916241
-0.00734946730259056,0.161589200840334
